trading_day,open_0931,close_1500,prev_close,gap,raw_open_0931,raw_close_1500,raw_prev_close,raw_gap,open_0931_abs_error,close_1500_abs_error,prev_close_abs_error,gap_abs_error
2020-03-19,5552.5100000000002,5617.1899999999996,5556.1099999999997,-0.00064793533605334019,5552.5100000000002,5617.1899999999996,5556.1099999999997,-0.00064793533605334019,0,0,0,0
2020-03-20,5676.9700000000003,5670.4700000000003,5617.1899999999996,0.010642331842077635,5676.9700000000003,5670.4700000000003,5617.1899999999996,0.010642331842077635,0,0,0,0
2020-03-23,5514.9300000000003,5416.5699999999997,5670.4700000000003,-0.027429825040957811,5514.9300000000003,5416.5699999999997,5670.4700000000003,-0.027429825040957811,0,0,0,0
2020-03-24,5522.1800000000003,5517.2600000000002,5416.5699999999997,0.019497578726020537,5522.1800000000003,5517.2600000000002,5416.5699999999997,0.019497578726020537,0,0,0,0
2020-03-25,5632.4099999999999,5646.6300000000001,5517.2600000000002,0.020870867060823528,5632.4099999999999,5646.6300000000001,5517.2600000000002,0.020870867060823528,0,0,0,0
2020-03-26,5606.6300000000001,5595.4300000000003,5646.6300000000001,-0.0070838712648074731,5606.6300000000001,5595.4300000000003,5646.6300000000001,-0.0070838712648074731,0,0,0,0
2020-03-27,5659.5900000000001,5553.6099999999997,5595.4300000000003,0.011466500340456376,5659.5900000000001,5553.6099999999997,5595.4300000000003,0.011466500340456376,0,0,0,0
2020-03-30,5472.1499999999996,5415.4099999999999,5553.6099999999997,-0.014667936711436402,5472.1499999999996,5415.4099999999999,5553.6099999999997,-0.014667936711436402,0,0,0,0
2020-03-31,5465.3699999999999,5427.1300000000001,5415.4099999999999,0.0092255249371699932,5465.3699999999999,5427.1300000000001,5415.4099999999999,0.0092255249371699932,0,0,0,0
2020-04-01,5413.5500000000002,5403.3000000000002,5427.1300000000001,-0.0025022433588286486,5413.5500000000002,5403.3000000000002,5427.1300000000001,-0.0025022433588286486,0,0,0,0
2020-04-02,5376.6599999999999,5538.6000000000004,5403.3000000000002,-0.0049303203597802492,5376.6599999999999,5538.6000000000004,5403.3000000000002,-0.0049303203597802492,0,0,0,0
2020-04-03,5525.7700000000004,5507.1199999999999,5538.6000000000004,-0.0023164698660310679,5525.7700000000004,5507.1199999999999,5538.6000000000004,-0.0023164698660310679,0,0,0,0
2020-04-07,5605.2700000000004,5695.1700000000001,5507.1199999999999,0.017822382660991787,5605.2700000000004,5695.1700000000001,5507.1199999999999,0.017822382660991787,0,0,0,0
2020-04-08,5673.3400000000001,5718.1300000000001,5695.1700000000001,-0.0038330725860685755,5673.3400000000001,5718.1300000000001,5695.1700000000001,-0.0038330725860685755,0,0,0,0
2020-04-09,5750.8900000000003,5789.2600000000002,5718.1300000000001,0.0057291457172188309,5750.8900000000003,5789.2600000000002,5718.1300000000001,0.0057291457172188309,0,0,0,0
2020-04-10,5787.54,5637.5299999999997,5789.2600000000002,-0.00029710187485110229,5787.54,5637.5299999999997,5789.2600000000002,-0.00029710187485110229,0,0,0,0
2020-04-13,5590.3199999999997,5578.8599999999997,5637.5299999999997,-0.0083742348156018442,5590.3199999999997,5578.8599999999997,5637.5299999999997,-0.0083742348156018442,0,0,0,0
2020-04-14,5605.9099999999999,5692,5578.8599999999997,0.0048486608375188922,5605.9099999999999,5692,5578.8599999999997,0.0048486608375188922,0,0,0,0
2020-04-15,5689.7299999999996,5657.9499999999998,5692,-0.00039880534082925578,5689.7299999999996,5657.9499999999998,5692,-0.00039880534082925578,0,0,0,0
2020-04-16,5626.8400000000001,5700.96,5657.9499999999998,-0.0054984579220388463,5626.8400000000001,5700.96,5657.9499999999998,-0.0054984579220388463,0,0,0,0
2020-04-17,5735.8999999999996,5710.0500000000002,5700.96,0.0061287923437456371,5735.8999999999996,5710.0500000000002,5700.96,0.0061287923437456371,0,0,0,0
2020-04-20,6051.5699999999997,5803.3999999999996,5710.0500000000002,0.059810334410381527,6051.5699999999997,5803.3999999999996,5710.0500000000002,0.059810334410381527,0,0,0,0
2020-04-21,5780.8599999999997,5773.0100000000002,5803.3999999999996,-0.0038839301099355961,5780.8599999999997,5773.0100000000002,5803.3999999999996,-0.0038839301099355961,0,0,0,0
2020-04-22,5721.5299999999997,5826.5600000000004,5773.0100000000002,-0.0089173585356686624,5721.5299999999997,5826.5600000000004,5773.0100000000002,-0.0089173585356686624,0,0,0,0
2020-04-23,5841.3999999999996,5789.4799999999996,5826.5600000000004,0.0025469573813707846,5841.3999999999996,5789.4799999999996,5826.5600000000004,0.0025469573813707846,0,0,0,0
2020-04-24,5782.29,5675.5100000000002,5789.4799999999996,-0.0012419077361005559,5782.29,5675.5100000000002,5789.4799999999996,-0.0012419077361005559,0,0,0,0
2020-04-27,5675.5600000000004,5645.6599999999999,5675.5100000000002,8.8097809711751296e-06,5675.5600000000004,5645.6599999999999,5675.5100000000002,8.8097809711751296e-06,0,0,0,0
2020-04-28,5641.29,5561.1999999999998,5645.6599999999999,-0.00077404590428753473,5641.29,5561.1999999999998,5645.6599999999999,-0.00077404590428753473,0,0,0,0
2020-04-29,5533,5547.6300000000001,5561.1999999999998,-0.0050708480184132876,5533,5547.6300000000001,5561.1999999999998,-0.0050708480184132876,0,0,0,0
2020-04-30,5572.5699999999997,5678.1700000000001,5547.6300000000001,0.004495613442136559,5572.5699999999997,5678.1700000000001,5547.6300000000001,0.004495613442136559,0,0,0,0
2020-05-06,5636.8699999999999,5802.4200000000001,5678.1700000000001,-0.007273470149713801,5636.8699999999999,5802.4200000000001,5678.1700000000001,-0.007273470149713801,0,0,0,0
2020-05-07,5809.54,5795.8699999999999,5802.4200000000001,0.0012270742207560748,5809.54,5795.8699999999999,5802.4200000000001,0.0012270742207560748,0,0,0,0
2020-05-08,5825.7399999999998,5862.7700000000004,5795.8699999999999,0.0051536697683005617,5825.7399999999998,5862.7700000000004,5795.8699999999999,0.0051536697683005617,0,0,0,0
2020-05-11,5892.5699999999997,5851.8000000000002,5862.7700000000004,0.0050829215541456918,5892.5699999999997,5851.8000000000002,5862.7700000000004,0.0050829215541456918,0,0,0,0
2020-05-12,5847.6999999999998,5869.5100000000002,5851.8000000000002,-0.0007006391195871764,5847.6999999999998,5869.5100000000002,5851.8000000000002,-0.0007006391195871764,0,0,0,0
2020-05-13,5849.46,5917.0299999999997,5869.5100000000002,-0.0034159580612351803,5849.46,5917.0299999999997,5869.5100000000002,-0.0034159580612351803,0,0,0,0
2020-05-14,5889.1400000000003,5863.2399999999998,5917.0299999999997,-0.0047135133673480434,5889.1400000000003,5863.2399999999998,5917.0299999999997,-0.0047135133673480434,0,0,0,0
2020-05-15,5886.7799999999997,5889.9799999999996,5863.2399999999998,0.0040148450344861253,5886.7799999999997,5889.9799999999996,5863.2399999999998,0.0040148450344861253,0,0,0,0
2020-05-18,5905.9200000000001,5860.04,5889.9799999999996,0.0027062910230595261,5905.9200000000001,5860.04,5889.9799999999996,0.0027062910230595261,0,0,0,0
2020-05-19,5896.1499999999996,5936.6000000000004,5860.04,0.0061620739790171353,5896.1499999999996,5936.6000000000004,5860.04,0.0061620739790171353,0,0,0,0
2020-05-20,5928.4700000000003,5865.8400000000001,5936.6000000000004,-0.0013694707408280493,5928.4700000000003,5865.8400000000001,5936.6000000000004,-0.0013694707408280493,0,0,0,0
2020-05-21,5878.7200000000003,5791.6400000000003,5865.8400000000001,0.0021957639485563618,5878.7200000000003,5791.6400000000003,5865.8400000000001,0.0021957639485563618,0,0,0,0
2020-05-22,5782.6300000000001,5684,5791.6400000000003,-0.0015556906161294792,5782.6300000000001,5684,5791.6400000000003,-0.0015556906161294792,0,0,0,0
2020-05-25,5674.3000000000002,5671.9700000000003,5684,-0.0017065446868401724,5674.3000000000002,5671.9700000000003,5684,-0.0017065446868401724,0,0,0,0
2020-05-26,5690.3999999999996,5808.5500000000002,5671.9700000000003,0.0032493119674468218,5690.3999999999996,5808.5500000000002,5671.9700000000003,0.0032493119674468218,0,0,0,0
2020-05-27,5813.9799999999996,5772.0799999999999,5808.5500000000002,0.00093482882991446914,5813.9799999999996,5772.0799999999999,5808.5500000000002,0.00093482882991446914,0,0,0,0
2020-05-28,5769.79,5758.9300000000003,5772.0799999999999,-0.00039673739795709206,5769.79,5758.9300000000003,5772.0799999999999,-0.00039673739795709206,0,0,0,0
2020-05-29,5744.2299999999996,5816.3999999999996,5758.9300000000003,-0.0025525575063424233,5744.2299999999996,5816.3999999999996,5758.9300000000003,-0.0025525575063424233,0,0,0,0
2020-06-01,5855.3299999999999,5993.79,5816.3999999999996,0.00669314352520467,5855.3299999999999,5993.79,5816.3999999999996,0.00669314352520467,0,0,0,0
2020-06-02,6012.5699999999997,6002.8400000000001,5993.79,0.0031332429064081513,6012.5699999999997,6002.8400000000001,5993.79,0.0031332429064081513,0,0,0,0
2020-06-03,6010.4099999999999,5994.6400000000003,6002.8400000000001,0.0012610697603134824,6010.4099999999999,5994.6400000000003,6002.8400000000001,0.0012610697603134824,0,0,0,0
2020-06-04,6004.46,6006.7600000000002,5994.6400000000003,0.0016381300628560691,6004.46,6006.7600000000002,5994.6400000000003,0.0016381300628560691,0,0,0,0
2020-06-05,6009.8800000000001,6015.3299999999999,6006.7600000000002,0.00051941479266681689,6009.8800000000001,6015.3299999999999,6006.7600000000002,0.00051941479266681689,0,0,0,0
2020-06-08,6039.25,6001.4300000000003,6015.3299999999999,0.0039765066920685044,6039.25,6001.4300000000003,6015.3299999999999,0.0039765066920685044,0,0,0,0
2020-06-09,6005.8400000000001,6042.3400000000001,6001.4300000000003,0.00073482486674003589,6005.8400000000001,6042.3400000000001,6001.4300000000003,0.00073482486674003589,0,0,0,0
2020-06-10,6033.4899999999998,6049.3199999999997,6042.3400000000001,-0.0014646643518901881,6033.4899999999998,6049.3199999999997,6042.3400000000001,-0.0014646643518901881,0,0,0,0
2020-06-11,6050.1199999999999,6027.4099999999999,6049.3199999999997,0.0001322462690021009,6050.1199999999999,6027.4099999999999,6049.3199999999997,0.0001322462690021009,0,0,0,0
2020-06-12,5901.0699999999997,6031.1700000000001,6027.4099999999999,-0.020960910241712427,5901.0699999999997,6031.1700000000001,6027.4099999999999,-0.020960910241712427,0,0,0,0
2020-06-15,6031.0900000000001,6028.96,6031.1700000000001,-1.3264424647330131e-05,6031.0900000000001,6028.96,6031.1700000000001,-1.3264424647330131e-05,0,0,0,0
2020-06-16,6076.6000000000004,6151.6899999999996,6028.96,0.0079018603540246257,6076.6000000000004,6151.6899999999996,6028.96,0.0079018603540246257,0,0,0,0
2020-06-17,6160.1999999999998,6178.1400000000003,6151.6899999999996,0.0013833596946530857,6160.1999999999998,6178.1400000000003,6151.6899999999996,0.0013833596946530857,0,0,0,0
2020-06-18,6168.0500000000002,6149.29,6178.1400000000003,-0.0016331776230387174,6168.0500000000002,6149.29,6178.1400000000003,-0.0016331776230387174,0,0,0,0
2020-06-19,6147.8800000000001,6187.1099999999997,6149.29,-0.00022929476411093219,6147.8800000000001,6187.1099999999997,6149.29,-0.00022929476411093219,0,0,0,0
2020-06-22,6204.5,6228.0200000000004,6187.1099999999997,0.0028106822086564343,6204.5,6228.0200000000004,6187.1099999999997,0.0028106822086564343,0,0,0,0
2020-06-23,6229.6499999999996,6238.8999999999996,6228.0200000000004,0.00026172041836725057,6229.6499999999996,6238.8999999999996,6228.0200000000004,0.00026172041836725057,0,0,0,0
2020-06-24,6242.5600000000004,6227.5699999999997,6238.8999999999996,0.00058664187597190498,6242.5600000000004,6227.5699999999997,6238.8999999999996,0.00058664187597190498,0,0,0,0
2020-06-29,6214.8800000000001,6211.3800000000001,6227.5699999999997,-0.0020377129442141761,6214.8800000000001,6211.3800000000001,6227.5699999999997,-0.0020377129442141761,0,0,0,0
2020-06-30,6239.6099999999997,6319.5600000000004,6211.3800000000001,0.004544883745640993,6239.6099999999997,6319.5600000000004,6211.3800000000001,0.004544883745640993,0,0,0,0
2020-07-01,6341.54,6339.3699999999999,6319.5600000000004,0.0034780902467892449,6341.54,6339.3699999999999,6319.5600000000004,0.0034780902467892449,0,0,0,0
2020-07-02,6341.9499999999998,6413.9499999999998,6339.3699999999999,0.00040698050437182332,6341.9499999999998,6413.9499999999998,6339.3699999999999,0.00040698050437182332,0,0,0,0
2020-07-03,6424.0900000000001,6478.3500000000004,6413.9499999999998,0.0015809290686705779,6424.0900000000001,6478.3500000000004,6413.9499999999998,0.0015809290686705779,0,0,0,0
2020-07-06,6516.9200000000001,6726,6478.3500000000004,0.0059536764762631034,6516.9200000000001,6726,6478.3500000000004,0.0059536764762631034,0,0,0,0
2020-07-07,6784.8199999999997,6817.8699999999999,6726,0.0087451680047576641,6784.8199999999997,6817.8699999999999,6726,0.0087451680047576641,0,0,0,0
2020-07-08,6817.8299999999999,6974,6817.8699999999999,-5.8669349811690807e-06,6817.8299999999999,6974,6817.8699999999999,-5.8669349811690807e-06,0,0,0,0
2020-07-09,6976.7200000000003,7182.1800000000003,6974,0.00039002007456279131,6976.7200000000003,7182.1800000000003,6974,0.00039002007456279131,0,0,0,0
2020-07-10,7161.6199999999999,7150.4200000000001,7182.1800000000003,-0.0028626405910183728,7161.6199999999999,7150.4200000000001,7182.1800000000003,-0.0028626405910183728,0,0,0,0
2020-07-13,7179.9700000000003,7403.0900000000001,7150.4200000000001,0.0041326243773094351,7179.9700000000003,7403.0900000000001,7150.4200000000001,0.0041326243773094351,0,0,0,0
2020-07-14,7412.2700000000004,7344.9899999999998,7403.0900000000001,0.001240022747258207,7412.2700000000004,7344.9899999999998,7403.0900000000001,0.001240022747258207,0,0,0,0
2020-07-15,7355.5600000000004,7131.46,7344.9899999999998,0.001439076159395869,7355.5600000000004,7131.46,7344.9899999999998,0.001439076159395869,0,0,0,0
2020-07-16,7130.04,6758.1400000000003,7131.46,-0.00019911771222158592,7130.04,6758.1400000000003,7131.46,-0.00019911771222158592,0,0,0,0
2020-07-17,6759.1000000000004,6772.5299999999997,6758.1400000000003,0.00014205091933572334,6759.1000000000004,6772.5299999999997,6758.1400000000003,0.00014205091933572334,0,0,0,0
2020-07-20,6851.3199999999997,7003.6700000000001,6772.5299999999997,0.011633761681380417,6851.3199999999997,7003.6700000000001,6772.5299999999997,0.011633761681380417,0,0,0,0
2020-07-21,7026.9799999999996,7058.79,7003.6700000000001,0.003328255043427264,7026.9799999999996,7058.79,7003.6700000000001,0.003328255043427264,0,0,0,0
2020-07-22,7058.79,7125.5699999999997,7058.79,0,7058.79,7125.5699999999997,7058.79,0,0,0,0,0
2020-07-23,7068.3999999999996,7119.6700000000001,7125.5699999999997,-0.0080232177916994551,7068.3999999999996,7119.6700000000001,7125.5699999999997,-0.0080232177916994551,0,0,0,0
2020-07-24,7098.5100000000002,6784.6300000000001,7119.6700000000001,-0.0029720478617688562,7098.5100000000002,6784.6300000000001,7119.6700000000001,-0.0029720478617688562,0,0,0,0
2020-07-27,6807.9799999999996,6786.5299999999997,6784.6300000000001,0.0034416025634411707,6807.9799999999996,6786.5299999999997,6784.6300000000001,0.0034416025634411707,0,0,0,0
2020-07-28,6835.5600000000004,6857.9399999999996,6786.5299999999997,0.0072246052106157421,6835.5600000000004,6857.9399999999996,6786.5299999999997,0.0072246052106157421,0,0,0,0
2020-07-29,6843.8400000000001,7060.5299999999997,6857.9399999999996,-0.0020560109887224343,6843.8400000000001,7060.5299999999997,6857.9399999999996,-0.0020560109887224343,0,0,0,0
2020-07-30,7082.7200000000003,7048.9799999999996,7060.5299999999997,0.0031428235557389161,7082.7200000000003,7048.9799999999996,7060.5299999999997,0.0031428235557389161,0,0,0,0
2020-07-31,7030.3100000000004,7141.5900000000001,7048.9799999999996,-0.0026486101535256878,7030.3100000000004,7141.5900000000001,7048.9799999999996,-0.0026486101535256878,0,0,0,0
2020-08-03,7204.1700000000001,7373.3400000000001,7141.5900000000001,0.0087627545126505169,7204.1700000000001,7373.3400000000001,7141.5900000000001,0.0087627545126505169,0,0,0,0
2020-08-04,7398.9899999999998,7326.1899999999996,7373.3400000000001,0.0034787491150549688,7398.9899999999998,7326.1899999999996,7373.3400000000001,0.0034787491150549688,0,0,0,0
2020-08-05,7340.5500000000002,7427.1899999999996,7326.1899999999996,0.0019600911251278497,7340.5500000000002,7427.1899999999996,7326.1899999999996,0.0019600911251278497,0,0,0,0
2020-08-06,7425.5500000000002,7432.7700000000004,7427.1899999999996,-0.00022081029299092503,7425.5500000000002,7432.7700000000004,7427.1899999999996,-0.00022081029299092503,0,0,0,0
2020-08-07,7407.6800000000003,7339.8100000000004,7432.7700000000004,-0.0033755921412879086,7407.6800000000003,7339.8100000000004,7432.7700000000004,-0.0033755921412879086,0,0,0,0
2020-08-10,7319.54,7358.8599999999997,7339.8100000000004,-0.0027616518683726277,7319.54,7358.8599999999997,7339.8100000000004,-0.0027616518683726277,0,0,0,0
2020-08-11,7358.7299999999996,7213.4499999999998,7358.8599999999997,-1.7665779753928135e-05,7358.7299999999996,7213.4499999999998,7358.8599999999997,-1.7665779753928135e-05,0,0,0,0
2020-08-12,7176.8900000000003,7092.3599999999997,7213.4499999999998,-0.0050683098933241855,7176.8900000000003,7092.3599999999997,7213.4499999999998,-0.0050683098933241855,0,0,0,0
2020-08-13,7112.3400000000001,7113.9300000000003,7092.3599999999997,0.0028171158824426001,7112.3400000000001,7113.9300000000003,7092.3599999999997,0.0028171158824426001,0,0,0,0
2020-08-14,7103.0699999999997,7183.96,7113.9300000000003,-0.0015265823532141232,7103.0699999999997,7183.96,7113.9300000000003,-0.0015265823532141232,0,0,0,0
2020-08-17,7206.3800000000001,7339.6899999999996,7183.96,0.0031208414300747389,7206.3800000000001,7339.6899999999996,7183.96,0.0031208414300747389,0,0,0,0
2020-08-18,7348.4200000000001,7410.2399999999998,7339.6899999999996,0.0011894235315115242,7348.4200000000001,7410.2399999999998,7339.6899999999996,0.0011894235315115242,0,0,0,0
2020-08-19,7397.8800000000001,7256.1300000000001,7410.2399999999998,-0.0016679621712656356,7397.8800000000001,7256.1300000000001,7410.2399999999998,-0.0016679621712656356,0,0,0,0
2020-08-20,7196.3500000000004,7151.2600000000002,7256.1300000000001,-0.0082385514041231067,7196.3500000000004,7151.2600000000002,7256.1300000000001,-0.0082385514041231067,0,0,0,0
2020-08-21,7182.3000000000002,7194.2700000000004,7151.2600000000002,0.0043404938430431361,7182.3000000000002,7194.2700000000004,7151.2600000000002,0.0043404938430431361,0,0,0,0
